Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2021-06-03,Gresham,97080,1982,4,3.0,512000,2724,9583,31446,23.246,1352.74886,97765.0,187.9588839941263
2021-06-01,Gresham,97080,1967,3,2.0,404200,1150,7000,31446,23.246,1352.74886,97765.0,351.4782608695652
2021-05-20,Gresham,97080,2018,4,2.0,530000,1947,4791,31446,23.246,1352.74886,97765.0,272.2136620441705
2021-05-12,Gresham,97080,2006,3,3.0,419900,1548,5009,31446,23.246,1352.74886,97765.0,271.2532299741602
2021-05-04,Gresham,97080,2017,3,3.0,550000,2209,5227,31446,23.246,1352.74886,97765.0,248.9814395654142
2021-04-09,Gresham,97080,1958,4,3.0,490300,2838,6480,31446,23.246,1352.74886,97765.0,172.76250880902043
2021-05-03,Gresham,97080,2018,4,4.0,600000,3180,4791,31446,23.246,1352.74886,97765.0,188.67924528301887
2021-04-23,Gresham,97080,1974,3,3.0,465000,1772,11324,31446,23.246,1352.74886,97765.0,262.4153498871332
2020-12-21,Gresham,97080,2013,4,3.0,690000,3792,15245,31446,23.246,1352.74886,97765.0,181.9620253164557
2020-11-24,Gresham,97080,2005,4,3.0,420000,2281,4791,31446,23.246,1352.74886,97765.0,184.1297676457694
2020-11-24,Gresham,97080,2004,3,2.0,450000,1717,7840,31446,23.246,1352.74886,97765.0,262.085032032615
2020-11-29,Gresham,97080,2018,4,3.0,508000,2448,5227,31446,23.246,1352.74886,97765.0,207.51633986928104
2020-11-29,Gresham,97080,2007,4,2.0,642000,2733,17424,31446,23.246,1352.74886,97765.0,234.90669593852908
2020-12-02,Gresham,97080,1976,4,3.0,459500,2066,10018,31446,23.246,1352.74886,97765.0,222.4104549854792
2020-12-02,Gresham,97080,1954,2,1.0,300000,1224,80150,31446,23.246,1352.74886,97765.0,245.09803921568627
2020-12-07,Gresham,97080,2006,4,3.0,500000,2987,5227,31446,23.246,1352.74886,97765.0,167.39203213927016
2020-12-10,Gresham,97080,1999,5,3.0,455000,2182,5662,31446,23.246,1352.74886,97765.0,208.5242896425298
2020-12-14,Gresham,97080,2008,5,5.0,610000,4411,5227,31446,23.246,1352.74886,97765.0,138.29063704375426
2020-12-21,Gresham,97080,1994,4,2.0,445000,1984,10890,31446,23.246,1352.74886,97765.0,224.29435483870967
2020-12-21,Gresham,97080,1994,3,3.0,605000,3367,15681,31446,23.246,1352.74886,97765.0,179.6851796851797
2020-12-22,Gresham,97080,2008,4,3.0,617000,3049,10018,31446,23.246,1352.74886,97765.0,202.36142997704167
2020-12-29,Gresham,97080,1997,3,3.0,600000,2495,9147,31446,23.246,1352.74886,97765.0,240.4809619238477
2020-12-30,Gresham,97080,2006,4,3.0,406900,2072,5227,31446,23.246,1352.74886,97765.0,196.3803088803089
2021-01-01,Gresham,97080,2002,3,2.0,391500,1443,4791,31446,23.246,1352.74886,97765.0,271.3097713097713
2021-04-06,Gresham,97080,2019,5,3.0,581489,2892,4791,31446,23.246,1352.74886,97765.0,201.06811894882435
2021-04-15,Gresham,97080,1953,4,2.0,385000,1390,6950,31446,23.246,1352.74886,97765.0,276.978417266187
2020-10-13,Gresham,97080,1966,3,2.0,625000,1869,100623,31446,23.246,1352.74886,97765.0,334.40342429106477
2020-07-16,Gresham,97080,1996,4,3.0,505000,3092,7405,31446,23.246,1352.74886,97765.0,163.3247089262613
2020-11-18,Gresham,97080,2004,4,3.0,458000,2710,5227,31446,23.246,1352.74886,97765.0,169.00369003690037
2020-11-10,Gresham,97080,1973,3,3.0,600000,3594,81892,31446,23.246,1352.74886,97765.0,166.9449081803005
2020-11-05,Gresham,97080,1998,4,3.0,530000,2525,8712,31446,23.246,1352.74886,97765.0,209.9009900990099
2020-11-04,Gresham,97080,1978,5,3.0,440000,2784,10890,31446,23.246,1352.74886,97765.0,158.04597701149424
2020-11-04,Gresham,97080,2020,5,3.0,480400,2350,6398,31446,23.246,1352.74886,97765.0,204.4255319148936
2020-10-22,Gresham,97080,2018,4,2.0,445000,1942,5227,31446,23.246,1352.74886,97765.0,229.14521112255406
2020-10-21,Gresham,97080,2006,3,3.0,485990,2431,5227,31446,23.246,1352.74886,97765.0,199.91361579596872
2020-10-21,Gresham,97080,2017,4,3.0,530000,2704,5227,31446,23.246,1352.74886,97765.0,196.0059171597633
2020-10-19,Gresham,97080,2007,3,4.0,694900,4743,16117,31446,23.246,1352.74886,97765.0,146.51064726966055
2020-10-16,Gresham,97080,1985,4,2.0,508000,2682,10890,31446,23.246,1352.74886,97765.0,189.4108873974646
2020-10-15,Gresham,97080,1993,3,2.0,462000,1912,6969,31446,23.246,1352.74886,97765.0,241.63179916317992
2020-10-13,Gresham,97080,2016,5,3.0,508500,2580,4791,31446,23.246,1352.74886,97765.0,197.09302325581396
2020-10-08,Gresham,97080,2014,4,3.0,532000,2846,5662,31446,23.246,1352.74886,97765.0,186.92902319044273
2020-10-05,Gresham,97080,2007,4,4.0,625000,3971,6098,31446,23.246,1352.74886,97765.0,157.3910853689247
2020-10-02,Gresham,97080,2007,5,6.0,838900,6382,43995,31446,23.246,1352.74886,97765.0,131.44782199937325
2020-10-02,Gresham,97080,2002,3,3.0,575000,2995,9147,31446,23.246,1352.74886,97765.0,191.98664440734558
2020-09-30,Gresham,97080,1994,4,2.0,540000,2550,11761,31446,23.246,1352.74886,97765.0,211.76470588235293
2020-09-29,Gresham,97080,2003,3,3.0,483000,2192,6969,31446,23.246,1352.74886,97765.0,220.34671532846716
2020-09-24,Gresham,97080,1941,2,2.0,500000,1544,87120,31446,23.246,1352.74886,97765.0,323.8341968911917
2020-09-24,Gresham,97080,2004,4,3.0,420000,2610,4791,31446,23.246,1352.74886,97765.0,160.91954022988506
2020-09-24,Gresham,97080,1915,3,2.0,415000,1641,44866,31446,23.246,1352.74886,97765.0,252.89457647775745
2020-09-18,Gresham,97080,1974,5,3.0,955000,3285,155509,31446,23.246,1352.74886,97765.0,290.7153729071537
2020-09-13,Gresham,97080,1998,4,3.0,591000,2763,29185,31446,23.246,1352.74886,97765.0,213.89793702497286
2020-09-13,Gresham,97080,1999,4,3.0,444000,1816,6098,31446,23.246,1352.74886,97765.0,244.4933920704846
2020-09-10,Gresham,97080,1998,3,4.0,625000,4763,16988,31446,23.246,1352.74886,97765.0,131.21981944152844
2020-09-09,Gresham,97080,2000,4,3.0,420000,1839,6098,31446,23.246,1352.74886,97765.0,228.38499184339315
2020-09-04,Gresham,97080,2009,3,2.0,438900,1750,5227,31446,23.246,1352.74886,97765.0,250.8
2020-09-04,Gresham,97080,2011,4,2.0,442400,1708,4791,31446,23.246,1352.74886,97765.0,259.0163934426229
2020-09-01,Gresham,97080,2015,5,3.0,517000,2979,6098,31446,23.246,1352.74886,97765.0,173.54817052702248
2020-08-27,Gresham,97080,1992,4,2.0,488000,2416,9147,31446,23.246,1352.74886,97765.0,201.98675496688742
2020-08-27,Gresham,97080,2001,4,3.0,415000,2139,5227,31446,23.246,1352.74886,97765.0,194.01589527816736
2020-07-16,Gresham,97080,2008,5,3.0,443000,2368,5227,31446,23.246,1352.74886,97765.0,187.0777027027027
2020-08-21,Gresham,97080,2019,5,3.0,533000,2892,4791,31446,23.246,1352.74886,97765.0,184.3015214384509
2020-07-10,Gresham,97080,1995,4,3.0,450000,2176,7840,31446,23.246,1352.74886,97765.0,206.8014705882353
2020-08-19,Gresham,97080,1994,4,3.0,415000,2194,6969,31446,23.246,1352.74886,97765.0,189.15223336371923
2020-08-19,Gresham,97080,2004,4,3.0,459000,2342,6098,31446,23.246,1352.74886,97765.0,195.9863364645602
2020-08-19,Gresham,97080,2018,4,3.0,659900,2384,9147,31446,23.246,1352.74886,97765.0,276.8036912751678
2020-08-18,Gresham,97080,1978,4,3.0,449999,2006,24393,31446,23.246,1352.74886,97765.0,224.32652043868396
2020-08-13,Gresham,97080,1996,3,2.0,500000,1834,16117,31446,23.246,1352.74886,97765.0,272.6281352235551
2020-08-13,Gresham,97080,2016,4,3.0,537500,3302,4791,31446,23.246,1352.74886,97765.0,162.7801332525742
2020-08-05,Gresham,97080,2014,3,2.0,440000,1768,5662,31446,23.246,1352.74886,97765.0,248.86877828054298
2020-07-30,Gresham,97080,2001,3,3.0,652300,4282,10890,31446,23.246,1352.74886,97765.0,152.33535730966838
2020-07-30,Gresham,97080,1994,4,3.0,500000,1982,12632,31446,23.246,1352.74886,97765.0,252.27043390514632
2020-07-30,Gresham,97080,2017,4,3.0,510000,2577,5662,31446,23.246,1352.74886,97765.0,197.9045401629802
2020-07-28,Gresham,97080,2002,3,3.0,459900,1744,5227,31446,23.246,1352.74886,97765.0,263.70412844036696
2020-07-27,Gresham,97080,2008,4,4.0,699900,3661,13939,31446,23.246,1352.74886,97765.0,191.17727396886096
2020-07-22,Gresham,97080,2000,4,3.0,425000,2143,5227,31446,23.246,1352.74886,97765.0,198.32011199253384
2020-07-27,Gresham,97080,1996,3,3.0,519000,2381,13939,31446,23.246,1352.74886,97765.0,217.97564048719025
2020-07-22,Gresham,97080,1993,4,2.0,410000,1851,9147,31446,23.246,1352.74886,97765.0,221.50189086980012
2020-07-27,Gresham,97080,1999,4,5.0,825000,5185,21344,31446,23.246,1352.74886,97765.0,159.11282545805207
2020-07-27,Gresham,97080,1998,2,3.0,540000,2306,6098,31446,23.246,1352.74886,97765.0,234.1717259323504
2020-07-19,Gresham,97080,1997,4,3.0,434900,2288,6969,31446,23.246,1352.74886,97765.0,190.07867132867133
2020-07-24,Gresham,97080,2020,4,3.0,432900,1791,3484,31446,23.246,1352.74886,97765.0,241.70854271356785
2020-07-24,Gresham,97080,1999,3,3.0,485000,2128,8712,31446,23.246,1352.74886,97765.0,227.91353383458647
2020-07-24,Gresham,97080,2007,4,4.0,599000,3227,15245,31446,23.246,1352.74886,97765.0,185.62132011155873
2020-07-16,Gresham,97080,1972,3,2.0,355000,1180,10018,31446,23.246,1352.74886,97765.0,300.8474576271187
2020-07-22,Gresham,97080,1977,3,3.0,409000,2351,8276,31446,23.246,1352.74886,97765.0,173.96852403232666
2020-07-16,Gresham,97080,2000,4,3.0,405000,2180,6534,31446,23.246,1352.74886,97765.0,185.77981651376146
2020-07-21,Gresham,97080,1979,4,3.0,435000,2114,10890,31446,23.246,1352.74886,97765.0,205.77105014191108
2020-07-13,Gresham,97080,2010,3,2.0,386000,1420,5227,31446,23.246,1352.74886,97765.0,271.83098591549293
2020-07-10,Gresham,97080,2006,4,3.0,399900,2168,7840,31446,23.246,1352.74886,97765.0,184.45571955719558
2020-07-10,Gresham,97080,2020,4,3.0,435000,1871,3484,31446,23.246,1352.74886,97765.0,232.4959914484233
2020-07-08,Gresham,97080,2000,5,3.0,415000,2702,5662,31446,23.246,1352.74886,97765.0,153.5899333826795
2020-07-08,Gresham,97080,1974,4,3.0,430000,2364,9147,31446,23.246,1352.74886,97765.0,181.89509306260575
2021-03-18,Gresham,97080,2003,5,2.0,525000,2622,5662,31446,23.246,1352.74886,97765.0,200.2288329519451
2021-03-18,Gresham,97080,2003,5,2.0,525000,2622,5662,31446,23.246,1352.74886,97765.0,200.2288329519451
2020-09-27,Gresham,97080,2020,4,3.0,442550,1876,5227,31446,23.246,1352.74886,97765.0,235.90085287846483
2020-07-16,Gresham,97080,2005,3,2.0,171000,1250,5000,31446,23.246,1352.74886,97765.0,136.8
