Zip,Zip Crime Counts
97201,448
97202,722
97203,731
97204,2775
97205,3292
97206,892
97209,2165
97210,1003
97211,560
97212,647
97213,878
97214,1185
97215,718
97216,2829
97217,890
97218,1377
97219,234
97220,728
97221,166
97222,48
97227,1234
97229,164
97230,1443
97231,231
97232,1060
97233,2192
97236,1477
97239,366
97266,2723
97296,207
